
9999999999,9999999999
33,441
33,441
27,327
23,252
9999999999,9999999999
55,1121
55,1121
52,1017
49,935
46,857
45,827
44,801
42,753
39,675
35,572
39,664
39,658
39,658
40,681
40,656
42,744
55,1119
52,1014
49,933
46,856
45,826
44,800
42,752
39,675
36,598
33,516
30,435
9999999999,9999999999
39,522
39,522
38,513
37,482
35,445
32,378
31,349
30,331
28,305
24,245
18,153
9999999999,9999999999
103,3956
103,3956
94,3471
68,2055
103,3958
94,3471
88,3169
66,1939
68,2055
103,3958
94,3471
88,3169
85,2997
83,2903
80,2746
75,2459
72,2360
74,2382
66,1939
68,2055
103,3958
94,3471
88,3169
85,2997
83,2903
80,2746
77,2643
74,2475
70,2253
64,1951
60,1744
59,1685
63,1903
63,1889
67,2093
66,2046
75,2466
72,2359
67,2114
59,1690
57,1575
61,1778
74,2383
66,1946
68,2055
103,3958
94,3471
88,3169
85,2997
83,2903
80,2746
77,2643
74,2475
70,2253
64,1951
60,1744
55,1483
9999999999,9999999999
105,3403
105,3403
104,3362
103,3317
102,3288
100,3168
99,3121
98,3082
95,2956
93,2896
91,2823
90,2801
88,2707
85,2590
83,2523
79,2390
74,2194
69,1997
66,1850
63,1738
58,1540
54,1362
52,1278
54,1359
59,1572
56,1452
52,1282
50,1197
52,1277
61,1611
61,1636
65,1734
71,1950
70,1936
73,1943
73,1915
73,1961
75,2005
75,1965
77,2040
74,1976
77,1997
79,2091
75,1990
75,1882
75,1938
105,3366
104,3333
103,3280
102,3241
100,3158
99,3112
98,3074
95,2950
93,2889
91,2819
90,2797
88,2704
85,2591
83,2524
79,2391
74,2195
69,1998
66,1850
63,1738
58,1540
54,1362
50,1202
47,1076
45,990
9999999999,9999999999
115,2133
115,2133
114,2102
113,2090
112,2048
111,2050
110,2067
109,2059
108,2047
107,1986
106,1916
105,2030
104,2009
103,1982
102,1804
92,1444
93,1433
94,1588
95,1766
94,1724
93,1720
92,1642
91,1624
82,1391
82,1512
81,1493
80,1461
79,1437
78,1350
77,1326
69,1113
68,1095
69,1212
68,1178
67,1155
66,1142
65,1105
64,1073
57,955
56,935
55,900
54,874
53,844
52,814
47,700
46,681
47,715
49,765
49,785
57,946
58,955
58,974
59,994
71,1255
70,1233
69,1215
68,1212
67,1189
66,1166
65,1138
64,1136
63,1077
62,1042
61,1005
60,980
59,958
58,941
57,921
56,909
55,864
54,835
53,808
48,684
49,734
50,730
51,749
52,830
51,810
50,789
49,759
48,741
46,700
45,670
43,630
40,547
