"Problem Instance","Seed","Run result line of validation config #1"
"vc-test/test-instances/000800_000000008000.input.dimacs","-1","SAT, 1.69, 0.0, 0.0, -1"
"vc-test/test-instances/000900_000000002700.input.dimacs","-1","SAT, 1.16, 0.0, 0.0, -1"
"vc-test/test-instances/001000_000000010000.input.dimacs","-1","SAT, 2.75, 0.0, 0.0, -1"
"vc-test/test-instances/add20.graph.dimacs","-1","SAT, 0.23, 0.0, 0.0, -1"
"vc-test/test-instances/as-22july06.graph.dimacs","-1","SAT, 2.66, 0.0, 0.0, -1"
"vc-test/test-instances/as20000102.txt.dimacs","-1","SAT, 0.37, 0.0, 0.0, -1"
"vc-test/test-instances/astro-ph.graph.dimacs","-1","SAT, 42.62, 0.0, 0.0, -1"
"vc-test/test-instances/ca-GrQc.txt.dimacs","-1","SAT, 2.9, 0.0, 0.0, -1"
"vc-test/test-instances/ca-HepPh.txt.dimacs","-1","SAT, 59.49, 0.0, 0.0, -1"
"vc-test/test-instances/chesapeake.graph.dimacs","-1","SAT, 0.14, 0.0, 0.0, -1"
"vc-test/test-instances/cond-mat.graph.dimacs","-1","SAT, 3.16, 0.0, 0.0, -1"
"vc-test/test-instances/dolphins.graph.dimacs","-1","SAT, 0.16, 0.0, 0.0, -1"
"vc-test/test-instances/email-Enron.txt.dimacs","-1","SAT, 5.79, 0.0, 0.0, -1"
"vc-test/test-instances/email.graph.dimacs","-1","SAT, 0.39, 0.0, 0.0, -1"
"vc-test/test-instances/fe_tooth.graph.dimacs","-1","TIMEOUT, 0.0, 0.0, 0.0, -1"
"vc-test/test-instances/football.graph.dimacs","-1","SAT, 223.62, 0.0, 0.0, -1"
"vc-test/test-instances/jazz.graph.dimacs","-1","SAT, 0.3, 0.0, 0.0, -1"
"vc-test/test-instances/loc-gowalla_edges.txt.dimacs","-1","TIMEOUT, 0.0, 0.0, 0.0, -1"
"vc-test/test-instances/p2p-Gnutella05.txt.dimacs","-1","SAT, 0.45, 0.0, 0.0, -1"
"vc-test/test-instances/p2p-Gnutella09.txt.dimacs","-1","SAT, 0.38, 0.0, 0.0, -1"
"vc-test/test-instances/p2p-Gnutella25.txt.dimacs","-1","SAT, 1.5, 0.0, 0.0, -1"
"vc-test/test-instances/polblogs.graph.dimacs","-1","SAT, 0.32, 0.0, 0.0, -1"
"vc-test/test-instances/soc-Slashdot0811.txt.dimacs","-1","SAT, 34.45, 0.0, 0.0, -1"
"vc-test/test-instances/soc-sign-Slashdot081106.txt.dimacs","-1","SAT, 55.17, 0.0, 0.0, -1"
"vc-test/test-instances/soc-sign-Slashdot090216.txt.dimacs","-1","SAT, 61.2, 0.0, 0.0, -1"
"vc-test/test-instances/soc-sign-epinions.txt.dimacs","-1","SAT, 124.11, 0.0, 0.0, -1"
