"Problem Instance","Seed","Run result line of validation config #1"
"vc-test/test-instances/000800_000000008000.input.dimacs","-1","SAT, 2.51, 0.0, 0.0, -1"
"vc-test/test-instances/000900_000000002700.input.dimacs","-1","SAT, 1.76, 0.0, 0.0, -1"
"vc-test/test-instances/001000_000000010000.input.dimacs","-1","SAT, 4.36, 0.0, 0.0, -1"
"vc-test/test-instances/add20.graph.dimacs","-1","SAT, 0.33, 0.0, 0.0, -1"
"vc-test/test-instances/as-22july06.graph.dimacs","-1","SAT, 4.0, 0.0, 0.0, -1"
"vc-test/test-instances/as20000102.txt.dimacs","-1","SAT, 0.52, 0.0, 0.0, -1"
"vc-test/test-instances/astro-ph.graph.dimacs","-1","SAT, 71.09, 0.0, 0.0, -1"
"vc-test/test-instances/ca-GrQc.txt.dimacs","-1","SAT, 3.97, 0.0, 0.0, -1"
"vc-test/test-instances/ca-HepPh.txt.dimacs","-1","SAT, 90.28, 0.0, 0.0, -1"
"vc-test/test-instances/chesapeake.graph.dimacs","-1","SAT, 0.22, 0.0, 0.0, -1"
"vc-test/test-instances/cond-mat.graph.dimacs","-1","SAT, 5.05, 0.0, 0.0, -1"
"vc-test/test-instances/dolphins.graph.dimacs","-1","SAT, 0.16, 0.0, 0.0, -1"
"vc-test/test-instances/email-Enron.txt.dimacs","-1","SAT, 7.61, 0.0, 0.0, -1"
"vc-test/test-instances/email.graph.dimacs","-1","SAT, 0.41, 0.0, 0.0, -1"
"vc-test/test-instances/fe_tooth.graph.dimacs","-1","TIMEOUT, 0.0, 0.0, 0.0, -1"
"vc-test/test-instances/football.graph.dimacs","-1","SAT, 229.88, 0.0, 0.0, -1"
"vc-test/test-instances/jazz.graph.dimacs","-1","SAT, 0.67, 0.0, 0.0, -1"
"vc-test/test-instances/loc-gowalla_edges.txt.dimacs","-1","TIMEOUT, 0.0, 0.0, 0.0, -1"
"vc-test/test-instances/p2p-Gnutella05.txt.dimacs","-1","SAT, 0.88, 0.0, 0.0, -1"
"vc-test/test-instances/p2p-Gnutella09.txt.dimacs","-1","SAT, 0.56, 0.0, 0.0, -1"
"vc-test/test-instances/p2p-Gnutella25.txt.dimacs","-1","SAT, 1.37, 0.0, 0.0, -1"
"vc-test/test-instances/polblogs.graph.dimacs","-1","SAT, 0.2, 0.0, 0.0, -1"
"vc-test/test-instances/soc-Slashdot0811.txt.dimacs","-1","SAT, 34.42, 0.0, 0.0, -1"
"vc-test/test-instances/soc-sign-Slashdot081106.txt.dimacs","-1","SAT, 55.3, 0.0, 0.0, -1"
"vc-test/test-instances/soc-sign-Slashdot090216.txt.dimacs","-1","SAT, 61.47, 0.0, 0.0, -1"
"vc-test/test-instances/soc-sign-epinions.txt.dimacs","-1","SAT, 125.31, 0.0, 0.0, -1"
