"Problem Instance","Seed","Objective of validation config #1"
"vc-test/test-instances/000800_000000008000.input.dimacs","-1","2.51"
"vc-test/test-instances/000900_000000002700.input.dimacs","-1","1.76"
"vc-test/test-instances/001000_000000010000.input.dimacs","-1","4.36"
"vc-test/test-instances/add20.graph.dimacs","-1","0.33"
"vc-test/test-instances/as-22july06.graph.dimacs","-1","4.0"
"vc-test/test-instances/as20000102.txt.dimacs","-1","0.52"
"vc-test/test-instances/astro-ph.graph.dimacs","-1","71.09"
"vc-test/test-instances/ca-GrQc.txt.dimacs","-1","3.97"
"vc-test/test-instances/ca-HepPh.txt.dimacs","-1","90.28"
"vc-test/test-instances/chesapeake.graph.dimacs","-1","0.22"
"vc-test/test-instances/cond-mat.graph.dimacs","-1","5.05"
"vc-test/test-instances/dolphins.graph.dimacs","-1","0.16"
"vc-test/test-instances/email-Enron.txt.dimacs","-1","7.61"
"vc-test/test-instances/email.graph.dimacs","-1","0.41"
"vc-test/test-instances/fe_tooth.graph.dimacs","-1","300.0"
"vc-test/test-instances/football.graph.dimacs","-1","229.88"
"vc-test/test-instances/jazz.graph.dimacs","-1","0.67"
"vc-test/test-instances/loc-gowalla_edges.txt.dimacs","-1","300.0"
"vc-test/test-instances/p2p-Gnutella05.txt.dimacs","-1","0.88"
"vc-test/test-instances/p2p-Gnutella09.txt.dimacs","-1","0.56"
"vc-test/test-instances/p2p-Gnutella25.txt.dimacs","-1","1.37"
"vc-test/test-instances/polblogs.graph.dimacs","-1","0.2"
"vc-test/test-instances/soc-Slashdot0811.txt.dimacs","-1","34.42"
"vc-test/test-instances/soc-sign-Slashdot081106.txt.dimacs","-1","55.3"
"vc-test/test-instances/soc-sign-Slashdot090216.txt.dimacs","-1","61.47"
"vc-test/test-instances/soc-sign-epinions.txt.dimacs","-1","125.31"
