"Problem Instance","Seed","Objective of validation config #1"
"vc-test/test-instances/000800_000000008000.input.dimacs","-1","2.61"
"vc-test/test-instances/000900_000000002700.input.dimacs","-1","1.66"
"vc-test/test-instances/001000_000000010000.input.dimacs","-1","3.99"
"vc-test/test-instances/add20.graph.dimacs","-1","0.32"
"vc-test/test-instances/as-22july06.graph.dimacs","-1","3.97"
"vc-test/test-instances/as20000102.txt.dimacs","-1","0.48"
"vc-test/test-instances/astro-ph.graph.dimacs","-1","63.38"
"vc-test/test-instances/ca-GrQc.txt.dimacs","-1","4.41"
"vc-test/test-instances/ca-HepPh.txt.dimacs","-1","86.11"
"vc-test/test-instances/chesapeake.graph.dimacs","-1","0.22"
"vc-test/test-instances/cond-mat.graph.dimacs","-1","3.55"
"vc-test/test-instances/dolphins.graph.dimacs","-1","0.19"
"vc-test/test-instances/email-Enron.txt.dimacs","-1","8.26"
"vc-test/test-instances/email.graph.dimacs","-1","0.9"
"vc-test/test-instances/fe_tooth.graph.dimacs","-1","300.0"
"vc-test/test-instances/jazz.graph.dimacs","-1","0.38"
"vc-test/test-instances/loc-gowalla_edges.txt.dimacs","-1","300.0"
"vc-test/test-instances/p2p-Gnutella05.txt.dimacs","-1","0.98"
"vc-test/test-instances/p2p-Gnutella09.txt.dimacs","-1","0.62"
"vc-test/test-instances/p2p-Gnutella25.txt.dimacs","-1","2.15"
"vc-test/test-instances/polblogs.graph.dimacs","-1","0.35"
"vc-test/test-instances/soc-Slashdot0811.txt.dimacs","-1","54.01"
"vc-test/test-instances/soc-sign-Slashdot081106.txt.dimacs","-1","71.44"
"vc-test/test-instances/soc-sign-Slashdot090216.txt.dimacs","-1","99.2"
"vc-test/test-instances/soc-sign-epinions.txt.dimacs","-1","177.67"
