"Problem Instance","Seed","Objective of validation config #1"
"vc-test/test-instances/000900_000000005400.input.dimacs","-1","0.88"
"vc-test/test-instances/000900_000000009000.input.dimacs","-1","2.1"
"vc-test/test-instances/001000_000000003000.input.dimacs","-1","1.48"
"vc-test/test-instances/add32.graph.dimacs","-1","0.21"
"vc-test/test-instances/adjnoun.graph.dimacs","-1","0.18"
"vc-test/test-instances/ca-AstroPh.txt.dimacs","-1","41.03"
"vc-test/test-instances/ca-CondMat.txt.dimacs","-1","7.26"
"vc-test/test-instances/ca-HepTh.txt.dimacs","-1","2.24"
"vc-test/test-instances/celegans_metabolic.graph.dimacs","-1","0.19"
"vc-test/test-instances/cond-mat-2005.graph.dimacs","-1","25.31"
"vc-test/test-instances/crack.graph.dimacs","-1","37.74"
"vc-test/test-instances/email-Eu-core.txt.dimacs","-1","1.03"
"vc-test/test-instances/fe_ocean.graph.dimacs","-1","300.0"
"vc-test/test-instances/karate.graph.dimacs","-1","0.1"
"vc-test/test-instances/memplus.graph.dimacs","-1","1.51"
"vc-test/test-instances/netscience.graph.dimacs","-1","0.73"
"vc-test/test-instances/p2p-Gnutella04.txt.dimacs","-1","0.68"
"vc-test/test-instances/p2p-Gnutella06.txt.dimacs","-1","0.41"
"vc-test/test-instances/p2p-Gnutella08.txt.dimacs","-1","0.27"
"vc-test/test-instances/power.graph.dimacs","-1","0.3"
"vc-test/test-instances/soc-Epinions1.txt.dimacs","-1","26.3"
"vc-test/test-instances/soc-Slashdot0902.txt.dimacs","-1","36.86"
"vc-test/test-instances/soc-sign-Slashdot090221.txt.dimacs","-1","61.46"
