"Validation Configuration ID:1","Instance","OverallObjective","Run #1"
"","vc-test/test-instances/000800_000000008000.input.dimacs","2.51","2.51"
"","vc-test/test-instances/000900_000000002700.input.dimacs","1.76","1.76"
"","vc-test/test-instances/001000_000000010000.input.dimacs","4.36","4.36"
"","vc-test/test-instances/add20.graph.dimacs","0.33","0.33"
"","vc-test/test-instances/as-22july06.graph.dimacs","4.0","4.0"
"","vc-test/test-instances/as20000102.txt.dimacs","0.52","0.52"
"","vc-test/test-instances/astro-ph.graph.dimacs","71.09","71.09"
"","vc-test/test-instances/ca-GrQc.txt.dimacs","3.97","3.97"
"","vc-test/test-instances/ca-HepPh.txt.dimacs","90.28","90.28"
"","vc-test/test-instances/chesapeake.graph.dimacs","0.22","0.22"
"","vc-test/test-instances/cond-mat.graph.dimacs","5.05","5.05"
"","vc-test/test-instances/dolphins.graph.dimacs","0.16","0.16"
"","vc-test/test-instances/email-Enron.txt.dimacs","7.61","7.61"
"","vc-test/test-instances/email.graph.dimacs","0.41","0.41"
"","vc-test/test-instances/fe_tooth.graph.dimacs","3000.0","300.0"
"","vc-test/test-instances/football.graph.dimacs","229.88","229.88"
"","vc-test/test-instances/jazz.graph.dimacs","0.67","0.67"
"","vc-test/test-instances/loc-gowalla_edges.txt.dimacs","3000.0","300.0"
"","vc-test/test-instances/p2p-Gnutella05.txt.dimacs","0.88","0.88"
"","vc-test/test-instances/p2p-Gnutella09.txt.dimacs","0.56","0.56"
"","vc-test/test-instances/p2p-Gnutella25.txt.dimacs","1.37","1.37"
"","vc-test/test-instances/polblogs.graph.dimacs","0.2","0.2"
"","vc-test/test-instances/soc-Slashdot0811.txt.dimacs","34.42","34.42"
"","vc-test/test-instances/soc-sign-Slashdot081106.txt.dimacs","55.3","55.3"
"","vc-test/test-instances/soc-sign-Slashdot090216.txt.dimacs","61.47","61.47"
"","vc-test/test-instances/soc-sign-epinions.txt.dimacs","125.31","125.31"
"","Overall Objective On Test Set","257.7819230769231"
