"Validation Configuration ID:1","Instance","OverallObjective","Run #1"
"","vc-test/test-instances/000900_000000005400.input.dimacs","0.88","0.88"
"","vc-test/test-instances/000900_000000009000.input.dimacs","2.1","2.1"
"","vc-test/test-instances/001000_000000003000.input.dimacs","1.48","1.48"
"","vc-test/test-instances/add32.graph.dimacs","0.21","0.21"
"","vc-test/test-instances/adjnoun.graph.dimacs","0.18","0.18"
"","vc-test/test-instances/ca-AstroPh.txt.dimacs","41.03","41.03"
"","vc-test/test-instances/ca-CondMat.txt.dimacs","7.26","7.26"
"","vc-test/test-instances/ca-HepTh.txt.dimacs","2.24","2.24"
"","vc-test/test-instances/celegans_metabolic.graph.dimacs","0.19","0.19"
"","vc-test/test-instances/cond-mat-2005.graph.dimacs","25.31","25.31"
"","vc-test/test-instances/crack.graph.dimacs","37.74","37.74"
"","vc-test/test-instances/email-Eu-core.txt.dimacs","1.03","1.03"
"","vc-test/test-instances/fe_ocean.graph.dimacs","3000.0","300.0"
"","vc-test/test-instances/karate.graph.dimacs","0.1","0.1"
"","vc-test/test-instances/memplus.graph.dimacs","1.51","1.51"
"","vc-test/test-instances/netscience.graph.dimacs","0.73","0.73"
"","vc-test/test-instances/p2p-Gnutella04.txt.dimacs","0.68","0.68"
"","vc-test/test-instances/p2p-Gnutella06.txt.dimacs","0.41","0.41"
"","vc-test/test-instances/p2p-Gnutella08.txt.dimacs","0.27","0.27"
"","vc-test/test-instances/power.graph.dimacs","0.3","0.3"
"","vc-test/test-instances/soc-Epinions1.txt.dimacs","26.3","26.3"
"","vc-test/test-instances/soc-Slashdot0902.txt.dimacs","36.86","36.86"
"","vc-test/test-instances/soc-sign-Slashdot090221.txt.dimacs","61.46","61.46"
"","Overall Objective On Test Set","141.2291304347826"
