"Validation Configuration ID:1","Instance","OverallObjective","Run #1"
"","vc-test/test-instances/000800_000000008000.input.dimacs","2.61","2.61"
"","vc-test/test-instances/000900_000000002700.input.dimacs","1.66","1.66"
"","vc-test/test-instances/001000_000000010000.input.dimacs","3.99","3.99"
"","vc-test/test-instances/add20.graph.dimacs","0.32","0.32"
"","vc-test/test-instances/as-22july06.graph.dimacs","3.97","3.97"
"","vc-test/test-instances/as20000102.txt.dimacs","0.48","0.48"
"","vc-test/test-instances/astro-ph.graph.dimacs","63.38","63.38"
"","vc-test/test-instances/ca-GrQc.txt.dimacs","4.41","4.41"
"","vc-test/test-instances/ca-HepPh.txt.dimacs","86.11","86.11"
"","vc-test/test-instances/chesapeake.graph.dimacs","0.22","0.22"
"","vc-test/test-instances/cond-mat.graph.dimacs","3.55","3.55"
"","vc-test/test-instances/dolphins.graph.dimacs","0.19","0.19"
"","vc-test/test-instances/email-Enron.txt.dimacs","8.26","8.26"
"","vc-test/test-instances/email.graph.dimacs","0.9","0.9"
"","vc-test/test-instances/fe_tooth.graph.dimacs","3000.0","300.0"
"","vc-test/test-instances/jazz.graph.dimacs","0.38","0.38"
"","vc-test/test-instances/loc-gowalla_edges.txt.dimacs","3000.0","300.0"
"","vc-test/test-instances/p2p-Gnutella05.txt.dimacs","0.98","0.98"
"","vc-test/test-instances/p2p-Gnutella09.txt.dimacs","0.62","0.62"
"","vc-test/test-instances/p2p-Gnutella25.txt.dimacs","2.15","2.15"
"","vc-test/test-instances/polblogs.graph.dimacs","0.35","0.35"
"","vc-test/test-instances/soc-Slashdot0811.txt.dimacs","54.01","54.01"
"","vc-test/test-instances/soc-sign-Slashdot081106.txt.dimacs","71.44","71.44"
"","vc-test/test-instances/soc-sign-Slashdot090216.txt.dimacs","99.2","99.2"
"","vc-test/test-instances/soc-sign-epinions.txt.dimacs","177.67","177.67"
"","Overall Objective On Test Set","263.474"
